StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,choice_30,choicetime_30_First Click,choicetime_30_Last Click,choicetime_30_Page Submit,choicetime_30_Click Count,cs_1,cs_3,cs_4,cs_5,cs_6,cs_7,cs_8,cs_13,cs_time_First Click,cs_time_Last Click,cs_time_Page Submit,cs_time_Click Count,val_q_1,val_q_2,val_q_3,val_q_4,val_q_5,val_q_6,val_q_7,val_q_8,val_q_9,val_time_First Click,val_time_Last Click,val_time_Page Submit,val_time_Click Count,Q159_First Click,Q159_Last Click,Q159_Page Submit,Q159_Click Count,val_other_q_1,val_other_q_2,val_other_q_3,val_other_q_4,val_other_q_5,val_other_q_6,val_other_q_7,val_other_q_8,val_other_q_9
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Distribution Channel,User Language,"Imagine that you just got dental surgery, and your doctor gives you food restrictions for the night. You're supposed to avoid food with seeds, foods that require too much chewing, and foods that are moist. What would you cook yourself for dinner tonight?
(After thirty seconds, you'll be able to advance the page.)",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Please list all the foods you considered while making your decision. It's completely okay to list foods that you thought about, but then immediately realized they weren't good options.

 

We're giving you 8 spaces to list foods you thought of, but you don't have to use all 8. Don't make up foods that you could have thought of, but didn't; just list all the ones that really came to mind during the decision.

 

(Also, on this list, you should not include the food you actually chose -- just the ones you thought of and ultimately didn't choose.) - Food 1","Please list all the foods you considered while making your decision. It's completely okay to list foods that you thought about, but then immediately realized they weren't good options.

 

We're giving you 8 spaces to list foods you thought of, but you don't have to use all 8. Don't make up foods that you could have thought of, but didn't; just list all the ones that really came to mind during the decision.

 

(Also, on this list, you should not include the food you actually chose -- just the ones you thought of and ultimately didn't choose.) - Food 2","Please list all the foods you considered while making your decision. It's completely okay to list foods that you thought about, but then immediately realized they weren't good options.

 

We're giving you 8 spaces to list foods you thought of, but you don't have to use all 8. Don't make up foods that you could have thought of, but didn't; just list all the ones that really came to mind during the decision.

 

(Also, on this list, you should not include the food you actually chose -- just the ones you thought of and ultimately didn't choose.) - Food 3","Please list all the foods you considered while making your decision. It's completely okay to list foods that you thought about, but then immediately realized they weren't good options.

 

We're giving you 8 spaces to list foods you thought of, but you don't have to use all 8. Don't make up foods that you could have thought of, but didn't; just list all the ones that really came to mind during the decision.

 

(Also, on this list, you should not include the food you actually chose -- just the ones you thought of and ultimately didn't choose.) - Food 4","Please list all the foods you considered while making your decision. It's completely okay to list foods that you thought about, but then immediately realized they weren't good options.

 

We're giving you 8 spaces to list foods you thought of, but you don't have to use all 8. Don't make up foods that you could have thought of, but didn't; just list all the ones that really came to mind during the decision.

 

(Also, on this list, you should not include the food you actually chose -- just the ones you thought of and ultimately didn't choose.) - Food 5","Please list all the foods you considered while making your decision. It's completely okay to list foods that you thought about, but then immediately realized they weren't good options.

 

We're giving you 8 spaces to list foods you thought of, but you don't have to use all 8. Don't make up foods that you could have thought of, but didn't; just list all the ones that really came to mind during the decision.

 

(Also, on this list, you should not include the food you actually chose -- just the ones you thought of and ultimately didn't choose.) - Food 6","Please list all the foods you considered while making your decision. It's completely okay to list foods that you thought about, but then immediately realized they weren't good options.

 

We're giving you 8 spaces to list foods you thought of, but you don't have to use all 8. Don't make up foods that you could have thought of, but didn't; just list all the ones that really came to mind during the decision.

 

(Also, on this list, you should not include the food you actually chose -- just the ones you thought of and ultimately didn't choose.) - Food 7","Please list all the foods you considered while making your decision. It's completely okay to list foods that you thought about, but then immediately realized they weren't good options.

 

We're giving you 8 spaces to list foods you thought of, but you don't have to use all 8. Don't make up foods that you could have thought of, but didn't; just list all the ones that really came to mind during the decision.

 

(Also, on this list, you should not include the food you actually chose -- just the ones you thought of and ultimately didn't choose.) - Food 8",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Now please consider all of the foods you thought about while making your decision. We want to know: In general, how much do you like eating each of these foods (ignoring the current doctor restrictions)?

 

(If any of the foods are blank, just ignore that row.) - [QID150-ChoiceTextEntryValue]","Now please consider all of the foods you thought about while making your decision. We want to know: In general, how much do you like eating each of these foods (ignoring the current doctor restrictions)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-1]","Now please consider all of the foods you thought about while making your decision. We want to know: In general, how much do you like eating each of these foods (ignoring the current doctor restrictions)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-3]","Now please consider all of the foods you thought about while making your decision. We want to know: In general, how much do you like eating each of these foods (ignoring the current doctor restrictions)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-4]","Now please consider all of the foods you thought about while making your decision. We want to know: In general, how much do you like eating each of these foods (ignoring the current doctor restrictions)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-5]","Now please consider all of the foods you thought about while making your decision. We want to know: In general, how much do you like eating each of these foods (ignoring the current doctor restrictions)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-6]","Now please consider all of the foods you thought about while making your decision. We want to know: In general, how much do you like eating each of these foods (ignoring the current doctor restrictions)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-7]","Now please consider all of the foods you thought about while making your decision. We want to know: In general, how much do you like eating each of these foods (ignoring the current doctor restrictions)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-8]","Now please consider all of the foods you thought about while making your decision. We want to know: In general, how much do you like eating each of these foods (ignoring the current doctor restrictions)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-13]",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Now please consider all of the foods you thought about while making your decision. We want to know: In this situation, how good would it be to cook each of these foods (given the current doctor restrictions)?

 

(If any of the foods are blank, just ignore that row.) - [QID150-ChoiceTextEntryValue]","Now please consider all of the foods you thought about while making your decision. We want to know: In this situation, how good would it be to cook each of these foods (given the current doctor restrictions)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-1]","Now please consider all of the foods you thought about while making your decision. We want to know: In this situation, how good would it be to cook each of these foods (given the current doctor restrictions)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-3]","Now please consider all of the foods you thought about while making your decision. We want to know: In this situation, how good would it be to cook each of these foods (given the current doctor restrictions)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-4]","Now please consider all of the foods you thought about while making your decision. We want to know: In this situation, how good would it be to cook each of these foods (given the current doctor restrictions)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-5]","Now please consider all of the foods you thought about while making your decision. We want to know: In this situation, how good would it be to cook each of these foods (given the current doctor restrictions)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-6]","Now please consider all of the foods you thought about while making your decision. We want to know: In this situation, how good would it be to cook each of these foods (given the current doctor restrictions)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-7]","Now please consider all of the foods you thought about while making your decision. We want to know: In this situation, how good would it be to cook each of these foods (given the current doctor restrictions)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-8]","Now please consider all of the foods you thought about while making your decision. We want to know: In this situation, how good would it be to cook each of these foods (given the current doctor restrictions)?

 

(If any of the foods are blank, just ignore that row.) - [QID131-ChoiceTextEntryValue-13]"
"{""ImportId"":""startDate"",""timeZone"":""America/New_York""}","{""ImportId"":""endDate"",""timeZone"":""America/New_York""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/New_York""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID150_TEXT""}","{""ImportId"":""QID151_FIRST_CLICK""}","{""ImportId"":""QID151_LAST_CLICK""}","{""ImportId"":""QID151_PAGE_SUBMIT""}","{""ImportId"":""QID151_CLICK_COUNT""}","{""ImportId"":""QID131_1""}","{""ImportId"":""QID131_3""}","{""ImportId"":""QID131_4""}","{""ImportId"":""QID131_5""}","{""ImportId"":""QID131_6""}","{""ImportId"":""QID131_7""}","{""ImportId"":""QID131_8""}","{""ImportId"":""QID131_13""}","{""ImportId"":""QID132_FIRST_CLICK""}","{""ImportId"":""QID132_LAST_CLICK""}","{""ImportId"":""QID132_PAGE_SUBMIT""}","{""ImportId"":""QID132_CLICK_COUNT""}","{""ImportId"":""QID124_33""}","{""ImportId"":""QID124_1""}","{""ImportId"":""QID124_2""}","{""ImportId"":""QID124_3""}","{""ImportId"":""QID124_4""}","{""ImportId"":""QID124_5""}","{""ImportId"":""QID124_6""}","{""ImportId"":""QID124_7""}","{""ImportId"":""QID124_22""}","{""ImportId"":""QID128_FIRST_CLICK""}","{""ImportId"":""QID128_LAST_CLICK""}","{""ImportId"":""QID128_PAGE_SUBMIT""}","{""ImportId"":""QID128_CLICK_COUNT""}","{""ImportId"":""QID159_FIRST_CLICK""}","{""ImportId"":""QID159_LAST_CLICK""}","{""ImportId"":""QID159_PAGE_SUBMIT""}","{""ImportId"":""QID159_CLICK_COUNT""}","{""ImportId"":""QID158_31""}","{""ImportId"":""QID158_1""}","{""ImportId"":""QID158_2""}","{""ImportId"":""QID158_3""}","{""ImportId"":""QID158_4""}","{""ImportId"":""QID158_5""}","{""ImportId"":""QID158_6""}","{""ImportId"":""QID158_7""}","{""ImportId"":""QID158_22""}"
6/3/19 8:31,6/3/19 8:33,0,100,116,1,6/3/19 8:33,R_3KZ97SFED7P7b95,,,,,anonymous,EN,Either soup or a protein shake,12.262,12.262,34.209,1,Soup,Protein Shake,Milk Shake,,,,,,11.113,21.502,22.592,2,4,4,4,5,,,,,,7.099,9.459,10.622,4,17.603,19.807,21.11,4,7,7,7,6,,,,,
6/3/19 8:31,6/3/19 8:34,0,100,127,1,6/3/19 8:34,R_2TFZKVWBMNSTxCA,,,,,anonymous,EN,"I would make some kind of nice smoothie. Something that is chilled but not TOO cold, but would also be easy to eat. I think that would be the best option forme. ",7.74,7.74,33.401,1,Milk,cereal,chips,salad,pizza,ramen,soup,kale,10.725,10.725,40.785,1,5,2,3,4,5,4,4,4,5,11.285,16.249,17.474,9,7.646,12.683,13.374,10,6,2,3,4,3,4,5,6,6
6/3/19 8:32,6/3/19 8:34,0,100,101,1,6/3/19 8:34,R_3eeEJiVKuQehnom,,,,,anonymous,EN,scrambled eggs,11.395,30.888,33.397,3,rice ,toast ,oatmeal,ice cream,,,,,0.982,14.659,15.45,3,4,5,3,6,7,,,,,0.846,13.087,13.943,10,3.757,14.502,16.363,9,7,1,3,7,7,,,,
6/3/19 8:32,6/3/19 8:34,0,100,128,1,6/3/19 8:34,R_3Oe597l6MTvKkLf,,,,,anonymous,EN,macaroni,20.226,20.226,36.998,1,potatoes,,,,,,,,11.059,11.059,18.969,1,4,4,,,,,,,,12.174,13.054,16.75,2,11.92,17.319,19.233,3,4,3,,,,,,,
6/3/19 8:32,6/3/19 8:34,0,100,131,1,6/3/19 8:34,R_1LBFP8jOHw0KSf1,,,,,anonymous,EN,soft foods like milk and bread,15.807,34.285,35.022,2,milk,fruit juice,bread,,,,,,1.312,18.464,21.944,3,4,6,5,4,,,,,,1.614,3.862,4.766,4,4.217,5.864,7.3,4,7,6,5,4,,,,,
6/3/19 8:32,6/3/19 8:34,0,100,120,1,6/3/19 8:34,R_1laFlqYOfCTVABy,,,,,anonymous,EN,soup ,13.656,13.656,32.881,1,mashed potatoes,soups,noodles ,,,,,,2.054,17.624,23.596,2,3,5,3,4,,,,,,4.673,11.989,17.668,4,7.563,12.381,13.59,4,6,6,6,5,,,,,
6/3/19 8:32,6/3/19 8:34,0,100,134,1,6/3/19 8:34,R_uaGKHWQ0XHoIACt,,,,,anonymous,EN,I WOULD PROBABLY JUST EAT BREAD.,43.416,47.134,58.438,2,EGGS,SOUP,PASTA,OATMEAL,,,,,1.186,18.834,22.03,2,5,7,7,7,5,,,,,4.073,8.033,10.008,5,6.077,9.646,10.428,6,4,4,4,4,4,,,,
6/3/19 8:32,6/3/19 8:34,0,100,132,1,6/3/19 8:34,R_1N9RLsgOw9TfcNU,,,,,anonymous,EN,I would probably just go the store and buy something like apple sauce to eat or just go get a big milkshake at mcdonalds.,5.188,5.188,55.498,1,applesauce,soup,milkshake,ice cream,nutella,,,,13.172,13.172,28.083,1,2,2,2,7,7,7,,,,8.269,11.809,13.027,6,6.365,9.575,10.098,5,3,3,7,5,5,,,,
